Root,ChordType,Index,String1,String2,String3,String4,String5,String6,NumStrings
A#,Dom7,1232,10.0,8.0,8.0,10.0,9.0,6.0,6
A#,Dom7,1233,4.0,5.0,3.0,3.0,9.0,6.0,6
A#,Dom7,1234,4.0,8.0,0.0,3.0,9.0,6.0,6
A#,Dom7,1235,10.0,8.0,6.0,3.0,9.0,6.0,6
A#,Dom7,1236,10.0,8.0,8.0,1.0,9.0,6.0,6
A#,Dom7,1237,4.0,5.0,6.0,3.0,6.0,6.0,6
A#,Dom7,1238,4.0,5.0,8.0,1.0,6.0,6.0,6
A#,Dom7,1239,4.0,5.0,8.0,10.0,9.0,6.0,6
A#,Dom7,1240,1.0,8.0,6.0,3.0,3.0,6.0,6
A#,Dom7,1241,1.0,8.0,8.0,1.0,3.0,6.0,6
A#,Dom7,1242,1.0,8.0,8.0,7.0,9.0,6.0,6
A#,Dom7,1243,4.0,8.0,8.0,7.0,6.0,6.0,6
A#,Dom7,1244,4.0,8.0,8.0,10.0,3.0,6.0,6
A#,Dom7,1245,4.0,8.0,6.0,3.0,3.0,6.0,6
A#,Dom7,1246,4.0,8.0,8.0,1.0,3.0,6.0,6
A#,Dom7,1247,4.0,8.0,8.0,7.0,9.0,6.0,6
A#,Dom7,1248,1.0,5.0,6.0,3.0,3.0,10.0,6
A#,Dom7,1249,1.0,5.0,8.0,1.0,3.0,10.0,6
A#,Dom7,1250,1.0,5.0,8.0,7.0,9.0,10.0,6
A#,Dom7,1251,4.0,5.0,3.0,3.0,3.0,10.0,6
A#,Dom7,1252,4.0,8.0,0.0,3.0,3.0,10.0,6
A#,Dom7,1253,10.0,8.0,6.0,3.0,3.0,10.0,6
A#,Dom7,1254,10.0,8.0,8.0,1.0,3.0,10.0,6
A#,Dom7,1255,10.0,8.0,8.0,7.0,9.0,10.0,6
A#,Dom7,1256,4.0,5.0,8.0,7.0,6.0,10.0,6
A#,Dom7,1257,4.0,5.0,8.0,10.0,3.0,10.0,6
A#,Dom7,1258,1.0,5.0,3.0,3.0,3.0,4.0,6
A#,Dom7,1259,1.0,8.0,0.0,3.0,3.0,4.0,6
A#,Dom7,1260,1.0,5.0,6.0,3.0,3.0,1.0,6
A#,Dom7,1261,1.0,5.0,8.0,1.0,3.0,1.0,6
A#,Dom7,1262,1.0,5.0,8.0,7.0,6.0,4.0,6
A#,Dom7,1263,1.0,5.0,8.0,7.0,9.0,1.0,6
A#,Dom7,1264,1.0,5.0,8.0,10.0,3.0,4.0,6
A#,Dom7,1265,1.0,5.0,6.0,3.0,3.0,4.0,6
A#,Dom7,1266,1.0,5.0,8.0,1.0,3.0,4.0,6
A#,Dom7,1267,4.0,5.0,3.0,3.0,3.0,1.0,6
A#,Dom7,1268,4.0,8.0,0.0,3.0,3.0,1.0,6
A#,Dom7,1269,10.0,8.0,6.0,3.0,3.0,1.0,6
A#,Dom7,1270,10.0,8.0,8.0,1.0,3.0,1.0,6
A#,Dom7,1271,10.0,8.0,8.0,7.0,6.0,4.0,6
A#,Dom7,1272,10.0,8.0,8.0,7.0,9.0,1.0,6
A#,Dom7,1273,10.0,8.0,8.0,10.0,3.0,4.0,6
A#,Dom7,1274,4.0,5.0,3.0,3.0,3.0,4.0,6
A#,Dom7,1275,4.0,8.0,0.0,3.0,3.0,4.0,6
A#,Dom7,1276,10.0,8.0,6.0,3.0,3.0,4.0,6
A#,Dom7,1277,10.0,8.0,8.0,1.0,3.0,4.0,6
A#,Dom7,1278,4.0,5.0,6.0,3.0,3.0,1.0,6
A#,Dom7,1279,4.0,5.0,8.0,1.0,3.0,1.0,6
A#,Dom7,1280,4.0,5.0,8.0,7.0,6.0,4.0,6
A#,Dom7,1281,4.0,5.0,8.0,7.0,9.0,1.0,6
A#,Dom7,1282,4.0,5.0,8.0,10.0,3.0,4.0,6
A#,Dom7,1283,1.0,5.0,3.0,3.0,9.0,10.0,6
A#,Dom7,1284,1.0,8.0,0.0,3.0,9.0,10.0,6
A#,Dom7,1285,1.0,5.0,6.0,3.0,6.0,10.0,6
A#,Dom7,1286,1.0,5.0,8.0,1.0,6.0,10.0,6
A#,Dom7,1287,1.0,5.0,8.0,10.0,9.0,10.0,6
A#,Dom7,1288,1.0,5.0,6.0,3.0,9.0,10.0,6
A#,Dom7,1289,1.0,5.0,8.0,1.0,9.0,10.0,6
A#,Dom7,1290,4.0,5.0,3.0,3.0,6.0,10.0,6
A#,Dom7,1291,4.0,8.0,0.0,3.0,6.0,10.0,6
A#,Dom7,1292,10.0,8.0,6.0,3.0,6.0,10.0,6
A#,Dom7,1293,10.0,8.0,8.0,1.0,6.0,10.0,6
A#,Dom7,1294,10.0,8.0,8.0,10.0,9.0,10.0,6
A#,Dom7,1295,4.0,5.0,3.0,3.0,9.0,10.0,6
A#,Dom7,1296,4.0,8.0,0.0,3.0,9.0,10.0,6
A#,Dom7,1297,10.0,8.0,6.0,3.0,9.0,10.0,6
A#,Dom7,1298,10.0,8.0,8.0,1.0,9.0,10.0,6
A#,Dom7,1299,4.0,5.0,6.0,3.0,6.0,10.0,6
A#,Dom7,1300,4.0,5.0,8.0,1.0,6.0,10.0,6
A#,Dom7,1301,4.0,5.0,8.0,10.0,9.0,10.0,6
A#,Dom7,1302,1.0,5.0,3.0,3.0,6.0,4.0,6
A#,Dom7,1303,1.0,5.0,3.0,3.0,9.0,1.0,6
A#,Dom7,1304,1.0,8.0,0.0,3.0,6.0,4.0,6
A#,Dom7,1305,1.0,8.0,0.0,3.0,9.0,1.0,6
A#,Dom7,1306,1.0,5.0,6.0,3.0,6.0,4.0,6
A#,Dom7,1307,1.0,5.0,6.0,3.0,9.0,1.0,6
A#,Dom7,1308,1.0,5.0,8.0,1.0,6.0,4.0,6
A#,Dom7,1309,1.0,5.0,8.0,1.0,9.0,1.0,6
A#,Dom7,1310,4.0,5.0,3.0,3.0,6.0,4.0,6
A#,Dom7,1311,4.0,5.0,3.0,3.0,9.0,1.0,6
A#,Dom7,1312,4.0,8.0,0.0,3.0,6.0,4.0,6
A#,Dom7,1313,4.0,8.0,0.0,3.0,9.0,1.0,6
A#,Dom7,1314,10.0,8.0,6.0,3.0,6.0,4.0,6
A#,Dom7,1315,10.0,8.0,6.0,3.0,9.0,1.0,6
A#,Dom7,1316,10.0,8.0,8.0,1.0,6.0,4.0,6
A#,Dom7,1317,10.0,8.0,8.0,1.0,9.0,1.0,6
A#,Dom7,1318,4.0,5.0,6.0,3.0,6.0,4.0,6
A#,Dom7,1319,4.0,5.0,6.0,3.0,9.0,1.0,6
A#,Dom7,1320,4.0,5.0,8.0,1.0,6.0,4.0,6
A#,Dom7,1321,4.0,5.0,8.0,1.0,9.0,1.0,6
A#,Dom7,1322,1.0,8.0,6.0,3.0,3.0,10.0,6
A#,Dom7,1323,1.0,8.0,8.0,1.0,3.0,10.0,6
A#,Dom7,1324,1.0,8.0,8.0,7.0,9.0,10.0,6
A#,Dom7,1325,4.0,8.0,8.0,7.0,6.0,10.0,6
A#,Dom7,1326,4.0,8.0,8.0,10.0,3.0,10.0,6
A#,Dom7,1327,4.0,8.0,6.0,3.0,3.0,10.0,6
A#,Dom7,1328,4.0,8.0,8.0,1.0,3.0,10.0,6
A#,Dom7,1329,4.0,8.0,8.0,7.0,9.0,10.0,6
A#,Dom7,1330,1.0,8.0,6.0,3.0,3.0,1.0,6
A#,Dom7,1331,1.0,8.0,8.0,1.0,3.0,1.0,6
A#,Dom7,1332,1.0,8.0,8.0,7.0,6.0,4.0,6
A#,Dom7,1333,1.0,8.0,8.0,7.0,9.0,1.0,6
A#,Dom7,1334,1.0,8.0,8.0,10.0,3.0,4.0,6
A#,Dom7,1335,1.0,8.0,6.0,3.0,3.0,4.0,6
A#,Dom7,1336,1.0,8.0,8.0,1.0,3.0,4.0,6
A#,Dom7,1337,4.0,8.0,6.0,3.0,3.0,1.0,6
A#,Dom7,1338,4.0,8.0,8.0,1.0,3.0,1.0,6
A#,Dom7,1339,4.0,8.0,8.0,7.0,6.0,4.0,6
A#,Dom7,1340,4.0,8.0,8.0,7.0,9.0,1.0,6
A#,Dom7,1341,4.0,8.0,8.0,10.0,3.0,4.0,6
A#,Dom7,1342,4.0,8.0,6.0,3.0,3.0,4.0,6
A#,Dom7,1343,4.0,8.0,8.0,1.0,3.0,4.0,6
A#,Dom7,1344,1.0,8.0,6.0,3.0,6.0,10.0,6
A#,Dom7,1345,1.0,8.0,8.0,1.0,6.0,10.0,6
A#,Dom7,1346,1.0,8.0,8.0,10.0,9.0,10.0,6
A#,Dom7,1347,1.0,8.0,6.0,3.0,9.0,10.0,6
A#,Dom7,1348,1.0,8.0,8.0,1.0,9.0,10.0,6
A#,Dom7,1349,4.0,8.0,6.0,3.0,6.0,10.0,6
A#,Dom7,1350,4.0,8.0,8.0,1.0,6.0,10.0,6
A#,Dom7,1351,4.0,8.0,8.0,10.0,9.0,10.0,6
A#,Dom7,1352,4.0,8.0,6.0,3.0,9.0,10.0,6
A#,Dom7,1353,4.0,8.0,8.0,1.0,9.0,10.0,6
A#,Dom7,1354,1.0,5.0,3.0,1.0,3.0,6.0,6
A#,Dom7,1355,1.0,8.0,0.0,1.0,3.0,6.0,6
A#,Dom7,1356,1.0,5.0,3.0,7.0,9.0,6.0,6
A#,Dom7,1357,1.0,8.0,0.0,7.0,9.0,6.0,6
A#,Dom7,1358,1.0,5.0,6.0,7.0,6.0,6.0,6
A#,Dom7,1359,1.0,5.0,6.0,10.0,3.0,6.0,6
A#,Dom7,1360,1.0,5.0,6.0,7.0,9.0,6.0,6
A#,Dom7,1361,4.0,5.0,3.0,7.0,6.0,6.0,6
A#,Dom7,1362,4.0,5.0,3.0,10.0,3.0,6.0,6
A#,Dom7,1363,4.0,8.0,0.0,7.0,6.0,6.0,6
A#,Dom7,1364,4.0,8.0,0.0,10.0,3.0,6.0,6
A#,Dom7,1365,10.0,8.0,6.0,7.0,6.0,6.0,6
A#,Dom7,1366,10.0,8.0,6.0,10.0,3.0,6.0,6
A#,Dom7,1367,4.0,5.0,3.0,1.0,3.0,6.0,6
A#,Dom7,1368,4.0,8.0,0.0,1.0,3.0,6.0,6
A#,Dom7,1369,4.0,5.0,3.0,7.0,9.0,6.0,6
A#,Dom7,1370,4.0,8.0,0.0,7.0,9.0,6.0,6
A#,Dom7,1371,10.0,8.0,6.0,7.0,9.0,6.0,6
A#,Dom7,1372,4.0,5.0,6.0,7.0,6.0,6.0,6
A#,Dom7,1373,4.0,5.0,6.0,10.0,3.0,6.0,6
A#,Dom7,1374,1.0,5.0,3.0,1.0,6.0,6.0,6
A#,Dom7,1375,1.0,8.0,0.0,1.0,6.0,6.0,6
A#,Dom7,1376,1.0,5.0,3.0,10.0,9.0,6.0,6
A#,Dom7,1377,1.0,8.0,0.0,10.0,9.0,6.0,6
A#,Dom7,1378,1.0,5.0,3.0,1.0,9.0,6.0,6
A#,Dom7,1379,1.0,8.0,0.0,1.0,9.0,6.0,6
A#,Dom7,1380,1.0,5.0,6.0,10.0,9.0,6.0,6
A#,Dom7,1381,4.0,5.0,3.0,1.0,6.0,6.0,6
A#,Dom7,1382,4.0,8.0,0.0,1.0,6.0,6.0,6
A#,Dom7,1383,4.0,5.0,3.0,10.0,9.0,6.0,6
A#,Dom7,1384,4.0,8.0,0.0,10.0,9.0,6.0,6
A#,Dom7,1385,10.0,8.0,6.0,10.0,9.0,6.0,6
A#,Dom7,1386,4.0,5.0,3.0,1.0,9.0,6.0,6
A#,Dom7,1387,4.0,8.0,0.0,1.0,9.0,6.0,6
A#,Dom7,1388,4.0,5.0,6.0,10.0,9.0,6.0,6
A#,Dom7,1389,1.0,8.0,6.0,7.0,6.0,6.0,6
A#,Dom7,1390,1.0,8.0,6.0,10.0,3.0,6.0,6
A#,Dom7,1391,1.0,8.0,6.0,7.0,9.0,6.0,6
A#,Dom7,1392,4.0,8.0,6.0,7.0,6.0,6.0,6
A#,Dom7,1393,4.0,8.0,6.0,10.0,3.0,6.0,6
A#,Dom7,1394,4.0,8.0,6.0,7.0,9.0,6.0,6
A#,Major7,1170,1.0,1.0,0.0,3.0,10.0,6.0,6
A#,Major7,1171,6.0,5.0,3.0,3.0,10.0,6.0,6
A#,Major7,1172,6.0,8.0,0.0,3.0,10.0,6.0,6
A#,Major7,1173,10.0,1.0,3.0,3.0,10.0,6.0,6
A#,Major7,1174,5.0,1.0,0.0,3.0,6.0,6.0,6
A#,Major7,1175,6.0,0.0,0.0,3.0,6.0,6.0,6
A#,Major7,1176,6.0,5.0,7.0,3.0,6.0,6.0,6
A#,Major7,1177,6.0,5.0,8.0,2.0,6.0,6.0,6
A#,Major7,1178,10.0,1.0,7.0,3.0,6.0,6.0,6
A#,Major7,1179,10.0,1.0,8.0,2.0,6.0,6.0,6
A#,Major7,1180,6.0,5.0,8.0,10.0,10.0,6.0,6
A#,Major7,1181,10.0,1.0,8.0,10.0,10.0,6.0,6
A#,Major7,1182,1.0,1.0,7.0,3.0,3.0,6.0,6
A#,Major7,1183,1.0,1.0,8.0,2.0,3.0,6.0,6
A#,Major7,1184,1.0,1.0,8.0,7.0,10.0,6.0,6
A#,Major7,1185,5.0,1.0,3.0,3.0,3.0,6.0,6
A#,Major7,1186,6.0,0.0,3.0,3.0,3.0,6.0,6
A#,Major7,1187,6.0,8.0,7.0,3.0,3.0,6.0,6
A#,Major7,1188,6.0,8.0,8.0,2.0,3.0,6.0,6
A#,Major7,1189,6.0,8.0,8.0,7.0,10.0,6.0,6
A#,Major7,1190,5.0,1.0,8.0,7.0,6.0,6.0,6
A#,Major7,1191,5.0,1.0,8.0,10.0,3.0,6.0,6
A#,Major7,1192,6.0,0.0,8.0,7.0,6.0,6.0,6
A#,Major7,1193,6.0,0.0,8.0,10.0,3.0,6.0,6
A#,Major7,1194,1.0,1.0,0.0,3.0,3.0,5.0,6
A#,Major7,1195,6.0,5.0,3.0,3.0,3.0,5.0,6
A#,Major7,1196,6.0,8.0,0.0,3.0,3.0,5.0,6
A#,Major7,1197,10.0,1.0,3.0,3.0,3.0,5.0,6
A#,Major7,1198,5.0,1.0,0.0,3.0,3.0,1.0,6
A#,Major7,1199,6.0,0.0,0.0,3.0,3.0,1.0,6
A#,Major7,1200,6.0,5.0,7.0,3.0,3.0,1.0,6
A#,Major7,1201,6.0,5.0,8.0,2.0,3.0,1.0,6
A#,Major7,1202,10.0,1.0,7.0,3.0,3.0,1.0,6
A#,Major7,1203,10.0,1.0,8.0,2.0,3.0,1.0,6
A#,Major7,1204,6.0,5.0,8.0,7.0,6.0,5.0,6
A#,Major7,1205,6.0,5.0,8.0,7.0,10.0,1.0,6
A#,Major7,1206,6.0,5.0,8.0,10.0,3.0,5.0,6
A#,Major7,1207,10.0,1.0,8.0,7.0,6.0,5.0,6
A#,Major7,1208,10.0,1.0,8.0,7.0,10.0,1.0,6
A#,Major7,1209,10.0,1.0,8.0,10.0,3.0,5.0,6
A#,Major7,1210,1.0,1.0,0.0,3.0,10.0,10.0,6
A#,Major7,1211,6.0,5.0,3.0,3.0,10.0,10.0,6
A#,Major7,1212,6.0,8.0,0.0,3.0,10.0,10.0,6
A#,Major7,1213,10.0,1.0,3.0,3.0,10.0,10.0,6
A#,Major7,1214,5.0,1.0,0.0,3.0,6.0,10.0,6
A#,Major7,1215,6.0,0.0,0.0,3.0,6.0,10.0,6
A#,Major7,1216,6.0,5.0,7.0,3.0,6.0,10.0,6
A#,Major7,1217,6.0,5.0,8.0,2.0,6.0,10.0,6
A#,Major7,1218,10.0,1.0,7.0,3.0,6.0,10.0,6
A#,Major7,1219,10.0,1.0,8.0,2.0,6.0,10.0,6
A#,Major7,1220,6.0,5.0,8.0,10.0,10.0,10.0,6
A#,Major7,1221,10.0,1.0,8.0,10.0,10.0,10.0,6
A#,Major7,1222,1.0,1.0,0.0,3.0,6.0,5.0,6
A#,Major7,1223,1.0,1.0,0.0,3.0,10.0,1.0,6
A#,Major7,1224,6.0,5.0,3.0,3.0,6.0,5.0,6
A#,Major7,1225,6.0,5.0,3.0,3.0,10.0,1.0,6
A#,Major7,1226,6.0,8.0,0.0,3.0,6.0,5.0,6
A#,Major7,1227,6.0,8.0,0.0,3.0,10.0,1.0,6
A#,Major7,1228,10.0,1.0,3.0,3.0,6.0,5.0,6
A#,Major7,1229,10.0,1.0,3.0,3.0,10.0,1.0,6
A#,Major7,1230,5.0,1.0,0.0,3.0,6.0,5.0,6
A#,Major7,1231,5.0,1.0,0.0,3.0,10.0,1.0,6
A#,Major7,1232,6.0,0.0,0.0,3.0,6.0,5.0,6
A#,Major7,1233,6.0,0.0,0.0,3.0,10.0,1.0,6
A#,Major7,1234,6.0,5.0,7.0,3.0,6.0,5.0,6
A#,Major7,1235,6.0,5.0,7.0,3.0,10.0,1.0,6
A#,Major7,1236,6.0,5.0,8.0,2.0,6.0,5.0,6
A#,Major7,1237,6.0,5.0,8.0,2.0,10.0,1.0,6
A#,Major7,1238,10.0,1.0,7.0,3.0,6.0,5.0,6
A#,Major7,1239,10.0,1.0,7.0,3.0,10.0,1.0,6
A#,Major7,1240,10.0,1.0,8.0,2.0,6.0,5.0,6
A#,Major7,1241,10.0,1.0,8.0,2.0,10.0,1.0,6
A#,Major7,1242,1.0,1.0,7.0,3.0,3.0,10.0,6
A#,Major7,1243,1.0,1.0,8.0,2.0,3.0,10.0,6
A#,Major7,1244,1.0,1.0,8.0,7.0,10.0,10.0,6
A#,Major7,1245,5.0,1.0,3.0,3.0,3.0,10.0,6
A#,Major7,1246,6.0,0.0,3.0,3.0,3.0,10.0,6
A#,Major7,1247,6.0,8.0,7.0,3.0,3.0,10.0,6
A#,Major7,1248,6.0,8.0,8.0,2.0,3.0,10.0,6
A#,Major7,1249,6.0,8.0,8.0,7.0,10.0,10.0,6
A#,Major7,1250,5.0,1.0,8.0,7.0,6.0,10.0,6
A#,Major7,1251,5.0,1.0,8.0,10.0,3.0,10.0,6
A#,Major7,1252,6.0,0.0,8.0,7.0,6.0,10.0,6
A#,Major7,1253,6.0,0.0,8.0,10.0,3.0,10.0,6
A#,Major7,1254,1.0,1.0,3.0,3.0,3.0,5.0,6
A#,Major7,1255,1.0,1.0,7.0,3.0,3.0,1.0,6
A#,Major7,1256,1.0,1.0,8.0,2.0,3.0,1.0,6
A#,Major7,1257,1.0,1.0,8.0,7.0,6.0,5.0,6
A#,Major7,1258,1.0,1.0,8.0,7.0,10.0,1.0,6
A#,Major7,1259,1.0,1.0,8.0,10.0,3.0,5.0,6
A#,Major7,1260,1.0,1.0,7.0,3.0,3.0,5.0,6
A#,Major7,1261,1.0,1.0,8.0,2.0,3.0,5.0,6
A#,Major7,1262,5.0,1.0,3.0,3.0,3.0,1.0,6
A#,Major7,1263,6.0,0.0,3.0,3.0,3.0,1.0,6
A#,Major7,1264,6.0,8.0,7.0,3.0,3.0,1.0,6
A#,Major7,1265,6.0,8.0,8.0,2.0,3.0,1.0,6
A#,Major7,1266,6.0,8.0,8.0,7.0,6.0,5.0,6
A#,Major7,1267,6.0,8.0,8.0,7.0,10.0,1.0,6
A#,Major7,1268,6.0,8.0,8.0,10.0,3.0,5.0,6
A#,Major7,1269,5.0,1.0,3.0,3.0,3.0,5.0,6
A#,Major7,1270,6.0,0.0,3.0,3.0,3.0,5.0,6
A#,Major7,1271,6.0,8.0,7.0,3.0,3.0,5.0,6
A#,Major7,1272,6.0,8.0,8.0,2.0,3.0,5.0,6
A#,Major7,1273,5.0,1.0,7.0,3.0,3.0,1.0,6
A#,Major7,1274,5.0,1.0,8.0,2.0,3.0,1.0,6
A#,Major7,1275,6.0,0.0,7.0,3.0,3.0,1.0,6
A#,Major7,1276,6.0,0.0,8.0,2.0,3.0,1.0,6
A#,Major7,1277,5.0,1.0,8.0,7.0,6.0,5.0,6
A#,Major7,1278,5.0,1.0,8.0,7.0,10.0,1.0,6
A#,Major7,1279,5.0,1.0,8.0,10.0,3.0,5.0,6
A#,Major7,1280,6.0,0.0,8.0,7.0,6.0,5.0,6
A#,Major7,1281,6.0,0.0,8.0,7.0,10.0,1.0,6
A#,Major7,1282,6.0,0.0,8.0,10.0,3.0,5.0,6
A#,Major7,1283,1.0,1.0,3.0,3.0,10.0,10.0,6
A#,Major7,1284,1.0,1.0,7.0,3.0,6.0,10.0,6
A#,Major7,1285,1.0,1.0,8.0,2.0,6.0,10.0,6
A#,Major7,1286,1.0,1.0,8.0,10.0,10.0,10.0,6
A#,Major7,1287,1.0,1.0,7.0,3.0,10.0,10.0,6
A#,Major7,1288,1.0,1.0,8.0,2.0,10.0,10.0,6
A#,Major7,1289,5.0,1.0,3.0,3.0,6.0,10.0,6
A#,Major7,1290,6.0,0.0,3.0,3.0,6.0,10.0,6
A#,Major7,1291,6.0,8.0,7.0,3.0,6.0,10.0,6
A#,Major7,1292,6.0,8.0,8.0,2.0,6.0,10.0,6
A#,Major7,1293,6.0,8.0,8.0,10.0,10.0,10.0,6
A#,Major7,1294,5.0,1.0,3.0,3.0,10.0,10.0,6
A#,Major7,1295,6.0,0.0,3.0,3.0,10.0,10.0,6
A#,Major7,1296,6.0,8.0,7.0,3.0,10.0,10.0,6
A#,Major7,1297,6.0,8.0,8.0,2.0,10.0,10.0,6
A#,Major7,1298,5.0,1.0,7.0,3.0,6.0,10.0,6
A#,Major7,1299,5.0,1.0,8.0,2.0,6.0,10.0,6
A#,Major7,1300,6.0,0.0,7.0,3.0,6.0,10.0,6
A#,Major7,1301,6.0,0.0,8.0,2.0,6.0,10.0,6
A#,Major7,1302,5.0,1.0,8.0,10.0,10.0,10.0,6
A#,Major7,1303,6.0,0.0,8.0,10.0,10.0,10.0,6
A#,Major7,1304,1.0,1.0,0.0,2.0,3.0,6.0,6
A#,Major7,1305,1.0,1.0,0.0,7.0,10.0,6.0,6
A#,Major7,1306,6.0,5.0,3.0,2.0,3.0,6.0,6
A#,Major7,1307,6.0,8.0,0.0,2.0,3.0,6.0,6
A#,Major7,1308,10.0,1.0,3.0,2.0,3.0,6.0,6
A#,Major7,1309,6.0,5.0,3.0,7.0,10.0,6.0,6
A#,Major7,1310,6.0,8.0,0.0,7.0,10.0,6.0,6
A#,Major7,1311,10.0,1.0,3.0,7.0,10.0,6.0,6
A#,Major7,1312,5.0,1.0,0.0,7.0,6.0,6.0,6
A#,Major7,1313,5.0,1.0,0.0,10.0,3.0,6.0,6
A#,Major7,1314,6.0,0.0,0.0,7.0,6.0,6.0,6
A#,Major7,1315,6.0,0.0,0.0,10.0,3.0,6.0,6
A#,Major7,1316,6.0,5.0,7.0,7.0,6.0,6.0,6
A#,Major7,1317,6.0,5.0,7.0,10.0,3.0,6.0,6
A#,Major7,1318,10.0,1.0,7.0,7.0,6.0,6.0,6
A#,Major7,1319,10.0,1.0,7.0,10.0,3.0,6.0,6
A#,Major7,1320,1.0,1.0,0.0,2.0,6.0,6.0,6
A#,Major7,1321,1.0,1.0,0.0,10.0,10.0,6.0,6
A#,Major7,1322,1.0,1.0,0.0,2.0,10.0,6.0,6
A#,Major7,1323,6.0,5.0,3.0,2.0,6.0,6.0,6
A#,Major7,1324,6.0,8.0,0.0,2.0,6.0,6.0,6
A#,Major7,1325,10.0,1.0,3.0,2.0,6.0,6.0,6
A#,Major7,1326,6.0,5.0,3.0,10.0,10.0,6.0,6
A#,Major7,1327,6.0,8.0,0.0,10.0,10.0,6.0,6
A#,Major7,1328,10.0,1.0,3.0,10.0,10.0,6.0,6
A#,Major7,1329,6.0,5.0,3.0,2.0,10.0,6.0,6
A#,Major7,1330,6.0,8.0,0.0,2.0,10.0,6.0,6
A#,Major7,1331,10.0,1.0,3.0,2.0,10.0,6.0,6
A#,Major7,1332,5.0,1.0,0.0,2.0,6.0,6.0,6
A#,Major7,1333,6.0,0.0,0.0,2.0,6.0,6.0,6
A#,Major7,1334,5.0,1.0,0.0,10.0,10.0,6.0,6
A#,Major7,1335,6.0,0.0,0.0,10.0,10.0,6.0,6
A#,Major7,1336,6.0,5.0,7.0,10.0,10.0,6.0,6
A#,Major7,1337,10.0,1.0,7.0,10.0,10.0,6.0,6
A#,Major7,1338,1.0,1.0,3.0,2.0,3.0,6.0,6
A#,Major7,1339,1.0,1.0,3.0,7.0,10.0,6.0,6
A#,Major7,1340,1.0,1.0,7.0,7.0,6.0,6.0,6
A#,Major7,1341,1.0,1.0,7.0,10.0,3.0,6.0,6
A#,Major7,1342,1.0,1.0,7.0,7.0,10.0,6.0,6
A#,Major7,1343,5.0,1.0,3.0,7.0,6.0,6.0,6
A#,Major7,1344,5.0,1.0,3.0,10.0,3.0,6.0,6
A#,Major7,1345,6.0,0.0,3.0,7.0,6.0,6.0,6
A#,Major7,1346,6.0,0.0,3.0,10.0,3.0,6.0,6
A#,Major7,1347,6.0,8.0,7.0,7.0,6.0,6.0,6
A#,Major7,1348,6.0,8.0,7.0,10.0,3.0,6.0,6
A#,Major7,1349,5.0,1.0,3.0,2.0,3.0,6.0,6
A#,Major7,1350,6.0,0.0,3.0,2.0,3.0,6.0,6
A#,Major7,1351,5.0,1.0,3.0,7.0,10.0,6.0,6
A#,Major7,1352,6.0,0.0,3.0,7.0,10.0,6.0,6
A#,Major7,1353,6.0,8.0,7.0,7.0,10.0,6.0,6
A#,Major7,1354,5.0,1.0,7.0,7.0,6.0,6.0,6
A#,Major7,1355,5.0,1.0,7.0,10.0,3.0,6.0,6
A#,Major7,1356,6.0,0.0,7.0,7.0,6.0,6.0,6
A#,Major7,1357,6.0,0.0,7.0,10.0,3.0,6.0,6
A#,Major7,1358,1.0,1.0,0.0,2.0,3.0,10.0,6
A#,Major7,1359,1.0,1.0,0.0,7.0,10.0,10.0,6
A#,Major7,1360,6.0,5.0,3.0,2.0,3.0,10.0,6
A#,Major7,1361,6.0,8.0,0.0,2.0,3.0,10.0,6
A#,Major7,1362,10.0,1.0,3.0,2.0,3.0,10.0,6
A#,Major7,1363,6.0,5.0,3.0,7.0,10.0,10.0,6
A#,Major7,1364,6.0,8.0,0.0,7.0,10.0,10.0,6
A#,Major7,1365,10.0,1.0,3.0,7.0,10.0,10.0,6
A#,Major7,1366,5.0,1.0,0.0,7.0,6.0,10.0,6
A#,Major7,1367,5.0,1.0,0.0,10.0,3.0,10.0,6
A#,Major7,1368,6.0,0.0,0.0,7.0,6.0,10.0,6
A#,Major7,1369,6.0,0.0,0.0,10.0,3.0,10.0,6
A#,Major7,1370,6.0,5.0,7.0,7.0,6.0,10.0,6
A#,Major7,1371,6.0,5.0,7.0,10.0,3.0,10.0,6
A#,Major7,1372,10.0,1.0,7.0,7.0,6.0,10.0,6
A#,Major7,1373,10.0,1.0,7.0,10.0,3.0,10.0,6
A#,Major7,1374,1.0,1.0,0.0,2.0,3.0,1.0,6
A#,Major7,1375,1.0,1.0,0.0,7.0,6.0,5.0,6
A#,Major7,1376,1.0,1.0,0.0,7.0,10.0,1.0,6
A#,Major7,1377,1.0,1.0,0.0,10.0,3.0,5.0,6
A#,Major7,1378,1.0,1.0,0.0,2.0,3.0,5.0,6
A#,Major7,1379,6.0,5.0,3.0,2.0,3.0,1.0,6
A#,Major7,1380,6.0,8.0,0.0,2.0,3.0,1.0,6
A#,Major7,1381,10.0,1.0,3.0,2.0,3.0,1.0,6
A#,Major7,1382,6.0,5.0,3.0,7.0,6.0,5.0,6
A#,Major7,1383,6.0,5.0,3.0,7.0,10.0,1.0,6
A#,Major7,1384,6.0,5.0,3.0,10.0,3.0,5.0,6
A#,Major7,1385,6.0,8.0,0.0,7.0,6.0,5.0,6
A#,Major7,1386,6.0,8.0,0.0,7.0,10.0,1.0,6
A#,Major7,1387,6.0,8.0,0.0,10.0,3.0,5.0,6
A#,Major7,1388,10.0,1.0,3.0,7.0,6.0,5.0,6
A#,Major7,1389,10.0,1.0,3.0,7.0,10.0,1.0,6
